Date,buynhold,long_only,long-short
2016-02-10,1.194645287434662,1.3998664870761812,3.4517224650871086
2016-02-11,1.1641194357019027,1.3829962824631372,3.4861835905011325
2016-02-12,1.1934429218157965,1.4168189507553821,3.5130152465855193
2016-02-16,1.2021584825309743,1.419892166619906,3.5026002788276447
2016-02-17,1.2322251101761865,1.4334640514987995,3.4819568173101016
2016-02-18,1.226947961122559,1.4288445645227141,3.4744267712827615
2016-02-19,1.2238315444663728,1.4271059770905088,3.4747965110200076
2016-02-22,1.24303575617642,1.4341013592567422,3.454335924538354
2016-02-23,1.2268905686899132,1.428131547397598,3.4704435108171876
2016-02-24,1.2141668826632013,1.420538573950962,3.4695316175784376
2016-02-25,1.237872087173068,1.4322892019952447,3.4591926279792635
2016-02-26,1.2492317508514341,1.4388954833295566,3.459358738181629
2016-02-29,1.2496872980881886,1.4389820387510788,3.4585134308400223
2016-03-01,1.268541432952051,1.4433718259955646,3.4274357745692137
2016-03-02,1.2716060885052956,1.4429183122153375,3.4170016386724713
2016-03-03,1.271100515440833,1.4416194566838814,3.412208503668022
2016-03-04,1.2811527426629867,1.4470201820071213,3.4107900295815696
2016-03-07,1.2789864647858575,1.4456975086580004,3.4103218914279476
2016-03-08,1.2665910567454892,1.4412545329368587,3.4224118444970157
2016-03-09,1.2722382773865704,1.442893722729694,3.4149375453628004
2016-03-10,1.2575267905642777,1.4343172570291325,3.4138297371491277
2016-03-11,1.2852831238526339,1.449843408032923,3.377348554425299
2016-03-14,1.288487144705202,1.4525826382447309,3.3816911642259417
2016-03-15,1.2820549387042803,1.4498693990420757,3.3859396356518148
2016-03-16,1.2859989845867306,1.4526636641705226,3.3885744349098093
2016-03-17,1.2886716156418603,1.4546709689320507,3.3908968505700097
2016-03-18,1.2916643814490263,1.4537717351466863,3.3788296499045365
2016-03-21,1.2883920122338617,1.4533802796643154,3.385570124012949
2016-03-22,1.2889821826910453,1.4540147869895563,3.386975404946211
2016-03-23,1.285907773137132,1.4545156752585189,3.397387366474249
2016-03-24,1.270206264041921,1.4470900149009334,3.405038290050059
2016-03-28,1.270206264041921,1.4470900149009334,3.405038290050059
2016-03-29,1.2775148942928292,1.4508130783621664,3.3852229860592664
2016-03-30,1.293735543690773,1.4585195338574133,3.3782040754117184
2016-03-31,1.2851287477499251,1.4563015104281518,3.390403438760664
2016-04-01,1.2797059448463735,1.454037441388991,3.3941678587721045
2016-04-04,1.2818962407844698,1.4555042381097274,3.3952064342176955
2016-04-05,1.2631307293939926,1.4497197144988625,3.4179216845719673
2016-04-06,1.2758249895304687,1.4598992886470117,3.409907529647061
2016-04-07,1.2651830023454977,1.4579485076272203,3.429237518937532
2016-04-08,1.2766791932754353,1.4646480807219158,3.4232230103517916
2016-04-11,1.2761588013666771,1.462972127433558,3.423036776644609
2016-04-12,1.2864537893299024,1.470523293560586,3.410991535568624
2016-04-13,1.3132850257140876,1.4799853626176869,3.3837453503037676
2016-04-14,1.3155788639134993,1.4801559481948803,3.378615192310128
2016-04-15,1.3120914762401545,1.478504874116323,3.3800338485795436
2016-04-18,1.3167564909162792,1.4792584595851255,3.371462032076345
2016-04-19,1.3275040528596507,1.4832863376362593,3.362303990096353
2016-04-20,1.3306447181565808,1.4836645580082914,3.3560640039952196
2016-04-21,1.3254632269380249,1.4814349295382903,3.3590455344698364
2016-04-22,1.3192989487138145,1.475940739046818,3.3497519601354835
2016-04-25,1.3127870579641885,1.4720815506322726,3.3487685046194278
2016-04-26,1.314010498064076,1.4748501402179957,3.354062975178401
2016-04-27,1.319733540368443,1.4779385961782912,3.352050067148566
2016-04-28,1.315650008311106,1.4781334751345796,3.3633060057579187
2016-04-29,1.2954899608376687,1.46936538680486,3.386293941164952
2016-05-02,1.2954899608376687,1.46936538680486,3.386293941164952
2016-05-03,1.2809694080570753,1.460697944921447,3.4038872138022254
2016-05-04,1.268690320086198,1.4466960191519826,3.4095150822957345
2016-05-05,1.268489450645299,1.4463705199898256,3.412025864942747
2016-05-06,1.2686289004310594,1.4485631491417776,3.4147744067220827
2016-05-09,1.2703156849135928,1.4480677622029385,3.406183129095636
2016-05-10,1.280011754632192,1.456918320951417,3.3957445097878027
2016-05-11,1.2742155724425692,1.4573758085361672,3.413253806079391
2016-05-12,1.267822959415142,1.4527800154330466,3.408850564247199
2016-05-13,1.2692448249981239,1.4555010965023036,3.4177971999149963
2016-05-16,1.2735235749184708,1.4607885085070345,3.411063743492061
2016-05-17,1.269212089232225,1.4620866839502782,3.4286745209725398
2016-05-18,1.2713008973338975,1.4620286459284315,3.4222905748159547
2016-05-19,1.2583985213789781,1.4513381553210634,3.4154319831694973
2016-05-20,1.275043432444863,1.4619901064182406,3.40896112306776
2016-05-23,1.269971896727386,1.4604148387375309,3.415174213960569
2016-05-24,1.2918984311521748,1.4731647064656814,3.386968242731702
2016-05-25,1.3027913343302764,1.476607222884075,3.3742397846157446
2016-05-26,1.3058979664657957,1.4768272984022492,3.367199385426914
2016-05-27,1.3083208997181492,1.477227958190271,3.362778987232182
2016-05-31,1.3028110672426474,1.4740869915848394,3.3626406509614353
2016-06-01,1.2976790707056038,1.471019336183912,3.361890992910478
2016-06-02,1.2975532302916541,1.470520451369038,3.359936688486995
2016-06-03,1.2936893929991,1.4724223143128468,3.3786328544163737
2016-06-06,1.3003879143092383,1.4774650575165587,3.384281065500071
2016-06-07,1.3068565048791985,1.478336462000965,3.3714385292587803
2016-06-08,1.3068361421364458,1.4796694622319042,3.377571041594907
2016-06-09,1.2970542803805483,1.474221810134768,3.377982468045201
2016-06-10,1.2753279937344932,1.4650669082693273,3.392610837608344
2016-06-13,1.2590897783764456,1.4464128270546879,3.4096243941987354
2016-06-14,1.2402989556888235,1.4248263703674342,3.4148228056875487
2016-06-15,1.2466890655853018,1.4321671788461383,3.413870584740153
2016-06-16,1.2450058754604645,1.4301380916691422,3.412262520799872
2016-06-17,1.2526567235688222,1.4342409672591616,3.4182833893701083
2016-06-20,1.2823945452325975,1.4510620693758516,3.40635766103079
2016-06-21,1.2877187528551437,1.4528240586555192,3.4004877604194066
2016-06-22,1.290652080327251,1.4555150860497335,3.4053389686221514
2016-06-23,1.3101198330192956,1.4614739525335574,3.381856863239255
2016-06-24,1.2455722817938786,1.4461477107616796,3.4775456759107093
2016-06-27,1.2197468368003686,1.416163575193908,3.4917032322140957
2016-06-28,1.2436305785501915,1.4437989226985681,3.525092957814765
2016-06-29,1.2763178213731994,1.468734356633226,3.5165243369357237
2016-06-30,1.2960100986068022,1.4798343425182119,3.5154203565696287
2016-07-01,1.3054527007852328,1.4854084923084119,3.5162906916193672
2016-07-05,1.2966734179913577,1.4871621212562403,3.548240507676278
2016-07-06,1.2854754657391165,1.4809669524928135,3.549320509721873
2016-07-07,1.2931698077895448,1.4863284354959496,3.5537746111504656
2016-07-08,1.3111160233528256,1.4906354693357573,3.525052435933854
2016-07-11,1.3264279900562268,1.4975941357516263,3.5167965339765677
2016-07-12,1.3363125231440767,1.4974298224346276,3.4898176750993835
2016-07-13,1.3360847846297175,1.4966602441259527,3.486825357051867
2016-07-14,1.342528685803823,1.4954710724584983,3.4644675761971264
2016-07-15,1.3417739496050587,1.4965722679827969,3.4715173600242997
2016-07-18,1.3430857316033484,1.498532010971659,3.4772152582456073
2016-07-19,1.339740376160454,1.4986812210793774,3.486568758110558
2016-07-20,1.3488729783968008,1.501038278725242,3.473768913895336
2016-07-21,1.3449439501391598,1.4988744921053048,3.4738723272953793
2016-07-22,1.349529979831359,1.5011564021090071,3.472604369890311
2016-07-25,1.347520298295925,1.499639751835094,3.470758780963786
2016-07-26,1.3492887490716559,1.5006752478683347,3.470996940672455
2016-07-27,1.3558567015330205,1.5026392415225787,3.463186383149076
2016-07-28,1.3519399199847453,1.5004651956917483,3.463169589498953
2016-07-29,1.3548566738770897,1.50071075281852,3.4568314688951807
2016-08-01,1.3491247950145495,1.498449264259717,3.4610374870300396
2016-08-02,1.334719099009546,1.494822893351642,3.481241789202345
2016-08-03,1.3346666191004295,1.4955596730755947,3.4775370475852974
2016-08-04,1.3443835283392025,1.5036156551375304,3.4891905665433525
2016-08-05,1.3584773159878558,1.5113899718038628,3.471006211867452
2016-08-08,1.3596104838546332,1.5125468536839353,3.4734245975809435
2016-08-09,1.3679957735847206,1.515671546285555,3.46635366487657
2016-08-10,1.366055446341797,1.5167850473250732,3.4763634173410005
2016-08-11,1.3767268994236466,1.520341552587334,3.4655090182685107
2016-08-12,1.3760647174346676,1.5204368156751922,3.467610159264057
2016-08-15,1.3787796421489251,1.5222835143794207,3.4691921026712245
2016-08-16,1.3693060483562094,1.518825685080665,3.477268550897803
2016-08-17,1.3634859275373714,1.5167171483478141,3.4803800840461023
2016-08-18,1.3671288065939453,1.5174394644292208,3.474396383622421
2016-08-19,1.3620561759523304,1.5167030935530965,3.4839158207159477
2016-08-22,1.3586899383051327,1.5144549794279387,3.482198122317101
2016-08-23,1.3654776832374433,1.5178925757981483,3.478400436906801
2016-08-24,1.3623688272081143,1.5154837342902017,3.4752797016609827
2016-08-25,1.3575384184219663,1.5133973834778245,3.4811959062623017
2016-08-26,1.3618521341843466,1.5141697862398238,3.4773516096313752
2016-08-29,1.3618521341843466,1.5141697862398238,3.4773516096313752
2016-08-30,1.3632273892022018,1.5128928437883498,3.4679749360624617
2016-08-31,1.3575651387414314,1.5099872024668761,3.469058296924164
2016-09-01,1.355325349463171,1.507331530299737,3.462675129000783
2016-09-02,1.3776051932628062,1.5200076479299374,3.456603373830431
2016-09-06,1.3742921243581974,1.516082106365836,3.4470624148774713
2016-09-07,1.3784020279443512,1.517599794979435,3.4436551967182534
2016-09-08,1.3766340979105536,1.5184938205035607,3.452129356391234
2016-09-09,1.3547832220859253,1.5124644350426075,3.4806603243691634
2016-09-12,1.3511520581230803,1.5142027007855416,3.4968297615938977
2016-09-13,1.3367621101592677,1.5040582522103674,3.521790780984337
2016-09-14,1.3352964304138766,1.5023088716956277,3.528364323673275
2016-09-15,1.3438993816185671,1.511648613187315,3.525723719367121
2016-09-16,1.3367020905338143,1.5082504620891661,3.5376210543609763
2016-09-19,1.349902568920619,1.5159805904509416,3.53899171017615
2016-09-20,1.3506006302771043,1.5174073597384188,3.5431173258450546
2016-09-21,1.3579282736568734,1.5227196740855822,3.525277441384654
2016-09-22,1.37623606039116,1.5284082325935702,3.5040885187551876
2016-09-23,1.3713222293743546,1.52826080387636,3.5159238146125396
2016-09-26,1.3531175708312329,1.5215220185402318,3.531592054962535
2016-09-27,1.3544044443647372,1.5235169833090636,3.52467662465042
2016-09-28,1.363027140590945,1.526627686877006,3.5166303897660978
2016-09-29,1.3646028306019913,1.5318283341164243,3.536524764290048
2016-09-30,1.367358280603414,1.533902980593462,3.5225348885550423
2016-10-03,1.3719776785035125,1.540142982439671,3.5392943085238175
2016-10-04,1.3807436452515705,1.5463046059559822,3.5461796741889384
2016-10-05,1.3787107974292152,1.5485192701369028,3.552582720360552
2016-10-06,1.3757480204476018,1.5463239693683704,3.5490036807059737
2016-10-07,1.374074507447968,1.547400911766178,3.5671450071136186
2016-10-10,1.3845103275739454,1.5492608386815159,3.5400532566621425
2016-10-11,1.3744178259035087,1.5492608386815159,3.5670387831886483
2016-10-12,1.3699065583854173,1.5464276453458607,3.562973933325124
2016-10-13,1.360653662635431,1.5414322089936074,3.5713824115312445
2016-10-14,1.3698481421518656,1.5441793248885674,3.5594988731465174
2016-10-17,1.3620509882800147,1.5377718647373395,3.557428876782146
2016-10-18,1.3742653368828603,1.544290464042204,3.5434485227807873
2016-10-19,1.3778531843783453,1.545378783844773,3.540373058573357
2016-10-20,1.379562212889648,1.545378783844773,3.5371618598401633
2016-10-21,1.3786944568431172,1.5449096213673335,3.537239065710232
2016-10-24,1.3803178201165718,1.5424083005232005,3.5216199998475455
2016-10-25,1.3794387005560642,1.5447043538506469,3.5343475853980393
2016-10-26,1.3741069441809626,1.540338668156815,3.528030677719075
2016-10-27,1.3745119745592997,1.5409081924307644,3.536624506948006
2016-10-28,1.375240898157912,1.5400247541847678,3.5380223185488977
2016-10-31,1.3684636139454058,1.5368729974699729,3.5412647866586253
2016-11-01,1.3589910025665985,1.530663106953782,3.553182788261916
2016-11-02,1.3457041245686328,1.522044889950691,3.563368298482614
2016-11-03,1.339818642397722,1.5157317669147259,3.5599007379714966
2016-11-04,1.3292175482568813,1.5076578301937509,3.5543339044048765
2016-11-07,1.3550610176129925,1.5363675826991205,3.5705425754992284
2016-11-08,1.3607544949421866,1.5390911331828658,3.568199593122293
2016-11-09,1.377079202173264,1.5442415819772783,3.5495118809453445
2016-11-10,1.3711434536334295,1.536581157368867,3.5295959695079784
2016-11-11,1.3597670580921448,1.5244457056122447,3.503365024731378
2016-11-14,1.3631967496838382,1.526167139167815,3.5026743056795064
2016-11-15,1.372073822640404,1.5321980740757986,3.5077815127123517
2016-11-16,1.3648870700818796,1.52896497014114,3.5113512392936372
2016-11-17,1.3727395316236153,1.5323628209920628,3.5067564493960743
2016-11-18,1.3680077247516134,1.5309419951982597,3.5123411556504793
2016-11-21,1.374112396310326,1.5344050443551263,3.4974278317325185
2016-11-22,1.379820273557817,1.5375517439734057,3.4972447734995495
2016-11-23,1.3781215340503306,1.537401439052863,3.500866586564374
2016-11-25,1.3814796442580197,1.538271880472822,3.4923359196169184
2016-11-28,1.3722439453155022,1.535176222555928,3.515683468235375
2016-11-29,1.37516978966784,1.5331065926262621,3.5081874667734922
2016-11-30,1.3774593592072393,1.5339970414527098,3.5023465595467806
2016-12-01,1.3719756648443429,1.5298703419771276,3.5162894740561055
2016-12-02,1.3674659834929812,1.5283963493086419,3.527847510742521
2016-12-05,1.3757893110218578,1.5320712620456838,3.506374632690493
2016-12-06,1.3853733024436037,1.534569155027597,3.481948607475794
2016-12-07,1.4060480154787511,1.5432925095744499,3.429985509778071
2016-12-08,1.4131255380660301,1.5432925095744499,3.4127202388539994
2016-12-09,1.4203027080446173,1.5449697827839615,3.395387261291977
2016-12-12,1.4150928328174557,1.5402450829861845,3.407842031587795
2016-12-13,1.427801359152308,1.5455584931077984,3.377237219522411
2016-12-14,1.419182283512282,1.5455584931077984,3.397624273269619
2016-12-15,1.4293678457417496,1.5487352671175794,3.373239306046036
2016-12-16,1.4307795776216026,1.5487352671175794,3.370132569390894
2016-12-19,1.4310663863762743,1.5485301518189893,3.3643513840514214
2016-12-20,1.4373058453519947,1.5498915741817605,3.3496827896098655
2016-12-21,1.4343641472503181,1.5498915741817605,3.3576550629375386
2016-12-22,1.435067766561079,1.5489291050868175,3.3518378352428506
2016-12-23,1.436470967758313,1.5495753778283694,3.3513574581286067
2016-12-27,1.436470967758313,1.5495753778283694,3.3513574581286067
2016-12-28,1.4350104632237606,1.5452590205433054,3.336094409495475
2016-12-29,1.434884762067534,1.5451079432938646,3.3357343098394376
2016-12-30,1.436534914915764,1.5427196955803983,3.321586154791914
2017-01-03,1.444614148165924,1.5470838311918833,3.3216977762177966
2017-01-04,1.448168140351435,1.5495190823334464,3.3250903881515614
2017-01-05,1.4482942792953921,1.5495190823334464,3.3248007647449715
2017-01-06,1.4518914291505725,1.5495190823334464,3.3165429080646125
2017-01-09,1.4498381664922002,1.5495190823334464,3.322338672320772
2017-01-10,1.4524207441880055,1.5495190823334464,3.316420634051849
2017-01-11,1.4548363829228086,1.5509806085034172,3.317161006442552
2017-01-12,1.451468535098024,1.549871756115778,3.320096891960686
2017-01-13,1.4611966711563729,1.5508274278308558,3.301939134059086
2017-01-17,1.4504147426370737,1.5492933996429195,3.319771254533937
2017-01-18,1.4524629971497955,1.550204257149546,3.3189866287417127
2017-01-19,1.4468739010386296,1.5483392020902338,3.323771967444969
2017-01-20,1.448777729979924,1.550076561073623,3.326857543970662
2017-01-23,1.4413990060114839,1.5486865946290072,3.337835015523638
2017-01-24,1.4453515468127105,1.5515591984860766,3.342177226845805
2017-01-25,1.454920434584764,1.5515591984860766,3.3200504862140714
2017-01-26,1.4533304965759035,1.5515591984860766,3.3236786395713884
2017-01-27,1.451753338365501,1.5515591984860766,3.3272855046770813
2017-01-30,1.438866663131577,1.5515591984860766,3.357929677586262
2017-01-31,1.4335568093704243,1.5510989515126643,3.368329295225634
2017-02-01,1.4388680362148745,1.5512532152779865,3.3565198638035603
2017-02-02,1.4413460943511038,1.5515481133765072,3.3520153428010464
2017-02-03,1.4511519515464073,1.5547881379127462,3.3443277479769327
2017-02-06,1.4442998218784024,1.5547881379127462,3.361233955904593
2017-02-07,1.442969873892168,1.5549056950218303,3.3648373495388917
