Date,buynhold,long_only,long-short
2015-11-20,1.3657536694523793,1.009412190558383,2.535325363561536
2015-11-23,1.3610746261755526,1.0071631854316996,2.5344039672497805
2015-11-24,1.353204697883245,1.0009293739573024,2.5176849931444383
2015-11-25,1.3642907174126084,1.008128477146461,2.535793237876814
2015-11-27,1.361827308962116,1.008128477146461,2.542062478857151
2015-11-30,1.360888926660588,1.006761729319881,2.538616134024355
2015-12-01,1.364619163963353,1.0085169347633327,2.5422018546266707
2015-12-02,1.3605980405898592,1.003884412556963,2.5271856589939
2015-12-03,1.3275443019374022,0.991909936228949,2.529975466058847
2015-12-04,1.3325965599844611,0.9888983264701298,2.5049842108522196
2015-12-07,1.332359203398106,0.9880629224402797,2.502868043953721
2015-12-08,1.316214707199202,0.9833900018934043,2.511190432333912
2015-12-09,1.3080498287407571,0.9798265493786509,2.5094058644408177
2015-12-10,1.3060597095632571,0.9776004792201438,2.5018215248608993
2015-12-11,1.2798980883622055,0.957692342734813,2.4508737139324497
2015-12-14,1.2691137837060757,0.9481047931908695,2.422452690671127
2015-12-15,1.2973209379656698,0.9685451744352926,2.4746788337088073
2015-12-16,1.307679015687772,0.9732313089682237,2.478867079663225
2015-12-17,1.3090762582827176,0.9680275965809848,2.4505365099678413
2015-12-18,1.2928507556675561,0.9680275965809848,2.483360515020575
2015-12-21,1.2893509138811265,0.9628971721312599,2.4637601575430303
2015-12-22,1.2968088177737183,0.9678248606298377,2.47636860935176
2015-12-23,1.3235168922344418,0.9718310323706604,2.4458683739840255
2015-12-24,1.3227018481415806,0.9709892205966953,2.444767878589638
2015-12-28,1.3227018481415806,0.9709892205966953,2.444767878589638
2015-12-29,1.3395816210112563,0.9765115775873188,2.4421921951145746
2015-12-30,1.3311946883875976,0.973836837967438,2.446545909044305
2015-12-31,1.3311946883875976,0.973836837967438,2.446545909044305
2016-01-04,1.2991436378818824,0.9553576381679776,2.4134170201952596
2016-01-05,1.3045813758263671,0.9580787106590076,2.4186721921939536
2016-01-06,1.2888794884444448,0.9535708236345701,2.427441557678658
2016-01-07,1.2628851003555677,0.9418723603680026,2.4176478550251144
2016-01-08,1.2486998122873296,0.9346956188310932,2.408766554927035
2016-01-11,1.2441779156271269,0.9310449706290884,2.398673504885441
2016-01-12,1.2578158318252046,0.9406298186445444,2.4233671788843387
2016-01-13,1.250860136762164,0.9324885257472305,2.3956269208128993
2016-01-14,1.2473231626359889,0.9324885257472305,2.4039979605524184
2016-01-15,1.220423426889414,0.9120676752908258,2.3513520764536255
2016-01-19,1.235489105294798,0.9225570844712804,2.377977418620749
2016-01-20,1.2022334749137935,0.9186534824712432,2.4242395561269956
2016-01-21,1.2193058927023432,0.9294955271733079,2.4486523564379468
2016-01-22,1.249022544007138,0.9357800636322373,2.4220861688108464
2016-01-25,1.2384541339304596,0.930590232997363,2.4181366097415284
2016-01-26,1.251071348524244,0.9350630486390537,2.4183582324711232
2016-01-27,1.2543611040332028,0.9313653468639101,2.3936783872240968
2016-01-28,1.2470271597396556,0.9313653468639101,2.4092694281628027
2016-01-29,1.2770938762281066,0.953200321103677,2.465752457167187
2016-02-01,1.2728673304954743,0.9527417565775707,2.4740061814600245
2016-02-02,1.2447805804677858,0.9376712535920607,2.451153773289888
2016-02-03,1.2353796919196776,0.9290294329432498,2.4244845548338496
2016-02-04,1.2405140877979246,0.9322712450390502,2.4329446994506263
2016-02-05,1.2265935715204,0.9262173097880014,2.431081241287776
2016-02-08,1.1966334800440852,0.9079639150005474,2.3954509435038767
2016-02-09,1.1856126863932939,0.899802567405916,2.3752475057301417
2016-02-10,1.194645287434662,0.9061145257246352,2.392850803750817
2016-02-11,1.1641194357019027,0.9061145257246352,2.456386329809047
2016-02-12,1.1934429218157965,0.9224397469873745,2.4846610904083013
2016-02-16,1.2021584825309743,0.9275182864038829,2.4947030078050716
2016-02-17,1.2322251101761865,0.9415412601724539,2.5085746039111916
2016-02-18,1.226947961122559,0.9397630924312902,2.511515009274277
2016-02-19,1.2238315444663728,0.9386196088485975,2.5134566217090275
2016-02-22,1.24303575617642,0.9482002331191017,2.527001832859111
2016-02-23,1.2268905686899132,0.9439477536052711,2.539684685464783
2016-02-24,1.2141668826632013,0.9327614005788452,2.505829329728208
2016-02-25,1.237872087173068,0.9503506474909181,2.5530821971525586
2016-02-26,1.2492317508514341,0.9494414424387158,2.5256190920562656
2016-02-29,1.2496872980881886,0.9494414424387158,2.525539968003987
2016-03-01,1.268541432952051,0.9494414424387158,2.4874369391633575
2016-03-02,1.2716060885052956,0.9507372112357664,2.4890462692869058
2016-03-03,1.271100515440833,0.9509901911418321,2.492190173322985
2016-03-04,1.2811527426629867,0.9578769007028,2.510237667455145
2016-03-07,1.2789864647858575,0.9581594789208672,2.517636738440271
2016-03-08,1.2665910567454892,0.9485540068937831,2.4923976318014853
2016-03-09,1.2722382773865704,0.9505533694689843,2.493453584324417
2016-03-10,1.2575267905642777,0.9506027364371415,2.524207852777125
2016-03-11,1.2852831238526339,0.9709508575511698,2.5782397686727156
2016-03-14,1.288487144705202,0.9702190930188953,2.5687857910692036
2016-03-15,1.2820549387042803,0.9702190930188953,2.584178111381588
2016-03-16,1.2859989845867306,0.9710692279318807,2.5816183433741764
2016-03-17,1.2886716156418603,0.9717455224310261,2.5798489884479436
2016-03-18,1.2916643814490263,0.9742790588274689,2.589029909249172
2016-03-21,1.2883920122338617,0.9743367915634543,2.5967589368901316
2016-03-22,1.2889821826910453,0.9738087667516824,2.5953516687250158
2016-03-23,1.285907773137132,0.9738087667516824,2.6032721935202567
2016-03-24,1.270206264041921,0.9668896594536479,2.5998012803857
2016-03-28,1.270206264041921,0.9668896594536479,2.5998012803857
2016-03-29,1.2775148942928292,0.972130742025936,2.6138936569550606
2016-03-30,1.293735543690773,0.9783801720688075,2.6151835611937178
2016-03-31,1.2851287477499251,0.9773888253533638,2.62989701302904
2016-04-01,1.2797059448463735,0.9712019908936893,2.6076999790409805
2016-04-04,1.2818962407844698,0.9718930612273812,2.609555518992073
2016-04-05,1.2631307293939926,0.9718930612273812,2.6503660164108256
2016-04-06,1.2758249895304687,0.9776084069704659,2.6566688321127474
2016-04-07,1.2651830023454977,0.9733799943054419,2.6585038863856463
2016-04-08,1.2766791932754353,0.9806716397906452,2.6759495157313427
2016-04-11,1.2761588013666771,0.9794491391640335,2.6721525837016027
2016-04-12,1.2864537893299024,0.981350066784969,2.661858893269025
2016-04-13,1.3132850257140876,0.984634363190175,2.62415813792677
2016-04-14,1.3155788639134993,0.9846911199371843,2.619877200137903
2016-04-15,1.3120914762401545,0.9840398173802044,2.625976228065171
2016-04-18,1.3167564909162792,0.9847369063727248,2.6221109311396362
2016-04-19,1.3275040528596507,0.9857493751667001,2.606100780666892
2016-04-20,1.3306447181565808,0.985999605962386,2.6012582655597916
2016-04-21,1.3254632269380249,0.9839638365658879,2.6032472373555624
2016-04-22,1.3192989487138145,0.9793720583325201,2.5910573602469267
2016-04-25,1.3127870579641885,0.9742115458527258,2.577404546967587
2016-04-26,1.314010498064076,0.9741865642922072,2.5757295088173975
2016-04-27,1.319733540368443,0.9762756461426939,2.5764167311409416
2016-04-28,1.315650008311106,0.9729462960956166,2.568533833304992
2016-04-29,1.2954899608376687,0.963808972941267,2.5613602690617645
2016-05-02,1.2954899608376687,0.963808972941267,2.5613602690617645
2016-05-03,1.2809694080570753,0.9578024201439063,2.559851654231282
2016-05-04,1.268690320086198,0.9505165947263877,2.5462984731987333
2016-05-05,1.268489450645299,0.9501249893536157,2.5463010463897864
2016-05-06,1.2686289004310594,0.9487890956953983,2.5388608273905713
2016-05-09,1.2703156849135928,0.95029712917934,2.545248382064779
2016-05-10,1.280011754632192,0.9561053246173193,2.557782423798907
2016-05-11,1.2742155724425692,0.9527393500603393,2.5530604514464756
2016-05-12,1.267822959415142,0.9510178063585238,2.558344483857057
2016-05-13,1.2692448249981239,0.954138030501636,2.574821145980525
2016-05-16,1.2735235749184708,0.954138030501636,2.5678577165018472
2016-05-17,1.269212089232225,0.9530531184321568,2.570711525636957
2016-05-18,1.2713008973338975,0.954089252428187,2.5746411023616624
2016-05-19,1.2583985213789781,0.9482917056271691,2.5703394935484796
2016-05-20,1.275043432444863,0.9598865239431462,2.6017671853243605
2016-05-23,1.269971896727386,0.9598865239431462,2.6138503287361807
2016-05-24,1.2918984311521748,0.9754994332152096,2.656365570918837
2016-05-25,1.3027913343302764,0.9754994332152096,2.6348533419941043
2016-05-26,1.3058979664657957,0.9754994332152096,2.6285702789671097
2016-05-27,1.3083208997181492,0.9765682090381235,2.6303293034874726
2016-05-31,1.3028110672426474,0.9765682090381235,2.643160164546482
2016-06-01,1.2976790707056038,0.9723958164117498,2.6318672493370667
2016-06-02,1.2975532302916541,0.9713859514561162,2.6275331987039006
2016-06-03,1.2936893929991,0.9691124075175905,2.623933712915947
2016-06-06,1.3003879143092383,0.970165234608979,2.6177978768721086
2016-06-07,1.3068565048791985,0.970165234608979,2.605648621320884
2016-06-08,1.3068361421364458,0.970165234608979,2.60742632023226
2016-06-09,1.2970542803805483,0.9670307341417116,2.6109638008338627
2016-06-10,1.2753279937344932,0.9508325015439643,2.5672288941168153
2016-06-13,1.2590897783764456,0.9387259509112207,2.534541447545522
2016-06-14,1.2402989556888235,0.9244033717840525,2.4958707679948815
2016-06-15,1.2466890655853018,0.9291168829388742,2.510960505356543
2016-06-16,1.2450058754604645,0.9291168829388742,2.516861584571643
2016-06-17,1.2526567235688222,0.9352161193381657,2.5361169368222325
2016-06-20,1.2823945452325975,0.9367150167903905,2.4848848104600623
2016-06-21,1.2877187528551437,0.9367150167903905,2.4753964343706496
2016-06-22,1.290652080327251,0.9367150167903905,2.4697576655407354
2016-06-23,1.3101198330192956,0.9405755561733726,2.453685460429783
2016-06-24,1.2455722817938786,0.9405755561733726,2.5762104884663506
2016-06-27,1.2197468368003686,0.9207603267165828,2.521937121884687
2016-06-28,1.2436305785501915,0.932721782065619,2.5406014506582073
2016-06-29,1.2763178213731994,0.932721782065619,2.473824983460879
2016-06-30,1.2960100986068022,0.9369392529562549,2.4580280944401545
2016-07-01,1.3054527007852328,0.9375478269681328,2.4433122895962227
2016-07-05,1.2966734179913577,0.9306177045192828,2.4252519273825546
2016-07-06,1.2854754657391165,0.9247971901107435,2.416667298022066
2016-07-07,1.2931698077895448,0.9294078590556443,2.4287158346961593
2016-07-08,1.3111160233528256,0.9294078590556443,2.3950108582507883
2016-07-11,1.3264279900562268,0.9304638570590509,2.3724829918975896
2016-07-12,1.3363125231440767,0.9326378217253738,2.3666803770975227
2016-07-13,1.3360847846297175,0.9322004050556932,2.364863719521905
2016-07-14,1.342528685803823,0.9330939357916231,2.3579915732821854
2016-07-15,1.3417739496050587,0.932870028552814,2.3605435114900004
2016-07-18,1.3430857316033484,0.9318196742728978,2.3529200783004747
2016-07-19,1.339740376160454,0.9290953109247578,2.345806558142296
2016-07-20,1.3488729783968008,0.932335228215313,2.3469583172625104
2016-07-21,1.3449439501391598,0.9309017538153711,2.348924607715624
2016-07-22,1.349529979831359,0.9320422710887629,2.34823681078252
2016-07-25,1.347520298295925,0.9307959829602983,2.347019300203286
2016-07-26,1.3492887490716559,0.9311284290217849,2.3463980103590765
2016-07-27,1.3558567015330205,0.9304460539980978,2.332319444080949
2016-07-28,1.3519399199847453,0.9304460539980978,2.3406118983765465
2016-07-29,1.3548566738770897,0.9318331551155611,2.3441012628225937
2016-08-01,1.3491247950145495,0.9311281340999708,2.352815283168402
2016-08-02,1.334719099009546,0.9231602206247391,2.338455121273967
2016-08-03,1.3346666191004295,0.9221595455698869,2.333477451592367
2016-08-04,1.3443835283392025,0.9282584645429904,2.3489104533665133
2016-08-05,1.3584773159878558,0.9309205540104856,2.3377583121707857
2016-08-08,1.3596104838546332,0.9303287474681518,2.333615206041196
2016-08-09,1.3679957735847206,0.9303287474681518,2.3192228195058147
2016-08-10,1.366055446341797,0.9291302713070443,2.318083110703214
2016-08-11,1.3767268994236466,0.9324338675709638,2.317231487963115
2016-08-12,1.3760647174346676,0.9318756360820929,2.317116287354282
2016-08-15,1.3787796421489251,0.9317148026459396,2.3117448754785737
2016-08-16,1.3693060483562094,0.9271187864960098,2.3063630207852333
2016-08-17,1.3634859275373714,0.9226006774566525,2.293686920311195
2016-08-18,1.3671288065939453,0.9244505589070202,2.2982859293846887
2016-08-19,1.3620561759523304,0.9236985888263445,2.3053728748885547
2016-08-22,1.3586899383051327,0.9215891717950145,2.301309525904335
2016-08-23,1.3654776832374433,0.9249792788608411,2.308277787611032
2016-08-24,1.3623688272081143,0.9230552365997963,2.305469157259408
2016-08-25,1.3575384184219663,0.9222045361537095,2.310930893381154
2016-08-26,1.3618521341843466,0.9250054620160438,2.319936157318856
2016-08-29,1.3618521341843466,0.9250054620160438,2.319936157318856
2016-08-30,1.3632273892022018,0.9261029841759507,2.325418549747852
2016-08-31,1.3575651387414314,0.9243243234401225,2.327695266396721
2016-09-01,1.355325349463171,0.9225039626531888,2.3239191208588124
2016-09-02,1.3776051932628062,0.9289700644026938,2.319069519623018
2016-09-06,1.3742921243581974,0.9267359396703418,2.3134922779352953
2016-09-07,1.3784020279443512,0.9285806635203051,2.3180974240175023
2016-09-08,1.3766340979105536,0.9285806635203051,2.3226159999175273
2016-09-09,1.3547832220859253,0.9251188925925927,2.343713020678978
2016-09-12,1.3511520581230803,0.9181133321635437,2.3152799776601616
2016-09-13,1.3367621101592677,0.912874050441437,2.313513382062084
2016-09-14,1.3352964304138766,0.9115688472643787,2.310205581807521
2016-09-15,1.3438993816185671,0.914238735618434,2.310394387188573
2016-09-16,1.3367020905338143,0.914238735618434,2.3243080324905105
2016-09-19,1.349902568920619,0.9226577235616025,2.3457119837117526
2016-09-20,1.3506006302771043,0.9224421717159039,2.3449667643162933
2016-09-21,1.3579282736568734,0.9236025009861271,2.3397069411453306
2016-09-22,1.37623606039116,0.9236025009861271,2.308942573757771
2016-09-23,1.3713222293743546,0.9236025009861271,2.318725914985859
2016-09-26,1.3531175708312329,0.9113414380500316,2.2879442266027694
2016-09-27,1.3544044443647372,0.9119043828293684,2.289357512780709
2016-09-28,1.363027140590945,0.9154920216497613,2.295085582123892
2016-09-29,1.3646028306019913,0.9154920216497613,2.2924324116047186
2016-09-30,1.367358280603414,0.9176183950625424,2.2999808121667553
2016-10-03,1.3719776785035125,0.9210454444579309,2.3101569375804183
2016-10-04,1.3807436452515705,0.9195240117732075,2.2877645847170913
2016-10-05,1.3787107974292152,0.9205344738439546,2.298448624971889
2016-10-06,1.3757480204476018,0.9184085295593044,2.2935376357330775
2016-10-07,1.374074507447968,0.9179812147496841,2.2949578331553853
2016-10-10,1.3845103275739454,0.922034555150469,2.2993248052280304
2016-10-11,1.3744178259035087,0.922034555150469,2.317618805322788
2016-10-12,1.3699065583854173,0.9187008056197574,2.3092391187248684
2016-10-13,1.360653662635431,0.9134446323420123,2.2984128899464102
2016-10-14,1.3698481421518656,0.9187036974320918,2.311645769711782
2016-10-17,1.3620509882800147,0.9187036974320918,2.3263447179037042
2016-10-18,1.3742653368828603,0.9260235746099094,2.3448801365113763
2016-10-19,1.3778531843783453,0.9260235746099094,2.339539894251666
2016-10-20,1.379562212889648,0.9260235746099094,2.3366380318268893
2016-10-21,1.3786944568431172,0.9259976022414916,2.3395344828618554
2016-10-24,1.3803178201165718,0.926470599470652,2.3407295111483655
2016-10-25,1.3794387005560642,0.9275409346868188,2.34918920728395
2016-10-26,1.3741069441809626,0.9265772787056535,2.354170955112897
2016-10-27,1.3745119745592997,0.9265415365978175,2.354080144519894
2016-10-28,1.375240898157912,0.9262952659824257,2.3523650270775422
2016-10-31,1.3684636139454058,0.9262575112965212,2.365334132151898
2016-11-01,1.3589910025665985,0.9198458848916973,2.348961105652271
2016-11-02,1.3457041245686328,0.9108525361304438,2.3259952732267255
2016-11-03,1.339818642397722,0.90686889198174,2.3158224548038153
2016-11-04,1.3292175482568813,0.8996934413699366,2.297498891390103
2016-11-07,1.3550610176129925,0.9162861440471927,2.3398707863637007
2016-11-08,1.3607544949421866,0.9162861440471927,2.3308194507512328
2016-11-09,1.377079202173264,0.9162861440471927,2.3036340025816004
2016-11-10,1.3711434536334295,0.9162861440471927,2.3158671977492604
2016-11-11,1.3597670580921448,0.9091106798408987,2.298810728191352
2016-11-14,1.3631967496838382,0.9107976232560813,2.303076395405109
2016-11-15,1.372073822640404,0.9127651882177155,2.298797077015395
2016-11-16,1.3648870700818796,0.9127651882177155,2.3123704224598987
